name,text,date
محمد أحمد علي,يُمنح هذه الشهادة تقديراً للإنجازات المتميزة في مجال التطوير البرمجي,2026-02-05
سارة محمود حسن,تقديراً للجهود المبذولة في مجال الابتكار التقني,2026-02-05
أحمد عبدالله محمد,للمشاركة الفاعلة والإبداع في تطوير الحلول الرقمية,2026-02-06
فاطمة علي حسين,تقديراً للتميز والإبداع في مجال تصميم تجربة المستخدم,2026-02-06
خالد محمد سعيد,لإتمام دورة البرمجة المتقدمة بتفوق ونجاح باهر,2026-02-07
نور أحمد إبراهيم,تقديراً للإنجازات المتميزة في إدارة المشاريع التقنية,2026-02-07
ياسمين عبدالرحمن,للمشاركة الفعالة في برنامج تطوير القيادات,2026-02-08
عمر حسن علي,تقديراً للجهود المبذولة في التحول الرقمي,2026-02-08
ليلى محمود أحمد,للتميز في تطوير تطبيقات الهاتف المحمول,2026-02-09
حسام الدين محمد,تقديراً للإبداع في مجال الذكاء الاصطناعي,2026-02-09
